Source;Target;Weight;Type
0;0;0;undirected
0;5;0.018163298519223492;undirected
0;10;0.022726752303181108;undirected
1;1;0;undirected
1;8;0.015047551814687865;undirected
1;13;0.015686824503788777;undirected
2;2;0;undirected
2;15;0.015978027380769033;undirected
2;10;0.01789356745583781;undirected
3;3;0;undirected
3;7;0.01861572099561215;undirected
3;2;0.02545551331912832;undirected
4;4;0;undirected
4;8;0.006586752268121776;undirected
4;18;0.009554047498287033;undirected
5;5;0;undirected
5;10;0.010165253263703655;undirected
5;6;0.010824115591494432;undirected
6;6;0;undirected
6;19;0.007766955458458624;undirected
6;5;0.010824115591494432;undirected
7;7;0;undirected
7;3;0.01861572099561215;undirected
7;2;0.0270661578074326;undirected
8;8;0;undirected
8;4;0.006586752268121776;undirected
8;13;0.007202085907424771;undirected
9;9;0;undirected
9;8;0.00964387949280987;undirected
9;11;0.00980554455659799;undirected
10;10;0;undirected
10;5;0.010165253263703655;undirected
10;12;0.013967744606142585;undirected
11;11;0;undirected
11;9;0.00980554455659799;undirected
11;10;0.014547162176796968;undirected
12;12;0;undirected
12;10;0.013967744606142585;undirected
12;14;0.01501910961783548;undirected
13;13;0;undirected
13;8;0.007202085907424771;undirected
13;4;0.01295325811013881;undirected
14;14;0;undirected
14;12;0.01501910961783548;undirected
14;6;0.016372841690860174;undirected
15;15;0;undirected
15;2;0.015978027380769033;undirected
15;8;0.01652775447667143;undirected
16;16;0;undirected
16;10;0.021029212509207973;undirected
16;12;0.02298891745769094;undirected
17;17;0;undirected
17;10;0.015814045038920255;undirected
17;11;0.016337950557428926;undirected
18;18;0;undirected
18;4;0.009554047498287033;undirected
18;8;0.013273255264437012;undirected
19;19;0;undirected
19;6;0.007766955458458624;undirected
19;5;0.018387348192448694;undirected
